REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-06-27 07:10:00,7131.97,317.86,TRADE
VIC1,2025-06-27 07:15:00,7299.15,333.72,TRADE
VIC1,2025-06-27 07:20:00,7480.13,335.4,TRADE
VIC1,2025-06-27 07:25:00,7491.62,406.48,TRADE
VIC1,2025-06-27 07:30:00,7595.78,396.72,TRADE
VIC1,2025-06-27 07:35:00,7640.57,334.58,TRADE
VIC1,2025-06-27 07:40:00,7429.53,325.92,TRADE
VIC1,2025-06-27 07:45:00,7524.2,299.5,TRADE
VIC1,2025-06-27 07:50:00,7594.45,319.92,TRADE
VIC1,2025-06-27 07:55:00,7511.43,323.28,TRADE
VIC1,2025-06-27 08:00:00,7516.99,306.95,TRADE
VIC1,2025-06-27 08:05:00,7615.67,332.86,TRADE
VIC1,2025-06-27 08:10:00,7638.67,329.78,TRADE
VIC1,2025-06-27 08:15:00,7636.61,299.89,TRADE
VIC1,2025-06-27 08:20:00,7624.04,299.5,TRADE
VIC1,2025-06-27 08:25:00,7582.62,299.5,TRADE
VIC1,2025-06-27 08:30:00,7517.91,264.92,TRADE
VIC1,2025-06-27 08:35:00,7548.63,277.77,TRADE
VIC1,2025-06-27 08:40:00,7576.99,299.5,TRADE
VIC1,2025-06-27 08:45:00,7652.6,301.72,TRADE
VIC1,2025-06-27 08:50:00,7561.54,278.52,TRADE
VIC1,2025-06-27 08:55:00,7505.71,301.52,TRADE
VIC1,2025-06-27 09:00:00,7460.93,316.34,TRADE
VIC1,2025-06-27 09:05:00,7384.49,280.92,TRADE
VIC1,2025-06-27 09:10:00,7318.44,326.58,TRADE
VIC1,2025-06-27 09:15:00,7199.93,265.37,TRADE
VIC1,2025-06-27 09:20:00,7146.79,264.18,TRADE
VIC1,2025-06-27 09:25:00,7083.95,180.17,TRADE
VIC1,2025-06-27 09:30:00,7043.68,183.85,TRADE
VIC1,2025-06-27 09:35:00,6992.77,277.3,TRADE
VIC1,2025-06-27 09:40:00,6832.37,215.82,TRADE
VIC1,2025-06-27 09:45:00,6797.51,281.76,TRADE
VIC1,2025-06-27 09:50:00,6682.97,160.35,TRADE
VIC1,2025-06-27 09:55:00,6635.84,292.68,TRADE
VIC1,2025-06-27 10:00:00,6523.67,291.61,TRADE
VIC1,2025-06-27 10:05:00,6361.27,275.45,TRADE
VIC1,2025-06-27 10:10:00,6348.31,260.62,TRADE
VIC1,2025-06-27 10:15:00,6296.69,275.72,TRADE
VIC1,2025-06-27 10:20:00,6238.2,239.49,TRADE
VIC1,2025-06-27 10:25:00,6173.57,246.83,TRADE
VIC1,2025-06-27 10:30:00,6097.18,159.45,TRADE
VIC1,2025-06-27 10:35:00,6042.53,172.92,TRADE
VIC1,2025-06-27 10:40:00,5993.18,301.66,TRADE
VIC1,2025-06-27 10:45:00,5845.43,207.68,TRADE
VIC1,2025-06-27 10:50:00,5824.4,227.97,TRADE
VIC1,2025-06-27 10:55:00,5883.86,178.94,TRADE
VIC1,2025-06-27 11:00:00,5836.32,209.26,TRADE
VIC1,2025-06-27 11:05:00,5770.94,210.93,TRADE
VIC1,2025-06-27 11:10:00,5803.78,242.82,TRADE
VIC1,2025-06-27 11:15:00,5738.29,241.96,TRADE
VIC1,2025-06-27 11:20:00,5748.87,210.9,TRADE
VIC1,2025-06-27 11:25:00,5629.94,207.2,TRADE
VIC1,2025-06-27 11:30:00,5597.81,209.3,TRADE
VIC1,2025-06-27 11:35:00,5622.14,258.56,TRADE
VIC1,2025-06-27 11:40:00,5590.08,174.42,TRADE
VIC1,2025-06-27 11:45:00,5539.23,209.29,TRADE
VIC1,2025-06-27 11:50:00,5562.11,227.97,TRADE
VIC1,2025-06-27 11:55:00,5532.22,243.12,TRADE
VIC1,2025-06-27 12:00:00,5554.27,213.65,TRADE
VIC1,2025-06-27 12:05:00,5471.25,333.18,TRADE
VIC1,2025-06-27 12:10:00,5441.25,264.41,TRADE
VIC1,2025-06-27 12:15:00,5431.11,227.97,TRADE
VIC1,2025-06-27 12:20:00,5399.22,176.42,TRADE
VIC1,2025-06-27 12:25:00,5506.99,227.97,TRADE
VIC1,2025-06-27 12:30:00,5379.56,227.97,TRADE
VIC1,2025-06-27 12:35:00,5457.62,228.26,TRADE
VIC1,2025-06-27 12:40:00,5432.85,270.92,TRADE
VIC1,2025-06-27 12:45:00,5432.99,209.86,TRADE
VIC1,2025-06-27 12:50:00,5493.81,227.97,TRADE
VIC1,2025-06-27 12:55:00,5438.52,205.68,TRADE
VIC1,2025-06-27 13:00:00,5382.79,173.92,TRADE
VIC1,2025-06-27 13:05:00,5368.22,221.75,TRADE
VIC1,2025-06-27 13:10:00,5448.39,234.66,TRADE
VIC1,2025-06-27 13:15:00,5480.41,266.96,TRADE
VIC1,2025-06-27 13:20:00,5406.33,174.0,TRADE
VIC1,2025-06-27 13:25:00,5453.22,239.38,TRADE
VIC1,2025-06-27 13:30:00,5467.7,235.26,TRADE
VIC1,2025-06-27 13:35:00,5440.53,206.64,TRADE
VIC1,2025-06-27 13:40:00,5423.94,180.34,TRADE
VIC1,2025-06-27 13:45:00,5417.81,236.45,TRADE
VIC1,2025-06-27 13:50:00,5483.17,227.97,TRADE
VIC1,2025-06-27 13:55:00,5526.92,238.09,TRADE
VIC1,2025-06-27 14:00:00,5456.59,234.66,TRADE
VIC1,2025-06-27 14:05:00,5514.7,207.68,TRADE
VIC1,2025-06-27 14:10:00,5580.39,227.97,TRADE
VIC1,2025-06-27 14:15:00,5598.54,235.85,TRADE
VIC1,2025-06-27 14:20:00,5544.31,237.66,TRADE
VIC1,2025-06-27 14:25:00,5562.73,241.57,TRADE
VIC1,2025-06-27 14:30:00,5549.4,174.0,TRADE
VIC1,2025-06-27 14:35:00,5573.36,169.53,TRADE
VIC1,2025-06-27 14:40:00,5687.24,296.81,TRADE
VIC1,2025-06-27 14:45:00,5660.53,296.54,TRADE
VIC1,2025-06-27 14:50:00,5691.08,227.97,TRADE
VIC1,2025-06-27 14:55:00,5747.54,300.19,TRADE
VIC1,2025-06-27 15:00:00,5834.71,314.58,TRADE
VIC1,2025-06-27 15:05:00,5856.68,218.0,TRADE
VIC1,2025-06-27 15:10:00,5879.64,180.21,TRADE
VIC1,2025-06-27 15:15:00,5976.48,160.0,TRADE
VIC1,2025-06-27 15:20:00,6018.88,216.98,TRADE
VIC1,2025-06-27 15:25:00,6078.71,193.74,TRADE
VIC1,2025-06-27 15:30:00,6048.69,205.35,TRADE
VIC1,2025-06-27 15:35:00,6172.88,230.44,TRADE
VIC1,2025-06-27 15:40:00,6194.87,217.8,TRADE
VIC1,2025-06-27 15:45:00,6266.51,314.99,TRADE
VIC1,2025-06-27 15:50:00,6323.88,310.23,TRADE
VIC1,2025-06-27 15:55:00,6359.42,303.3,TRADE
VIC1,2025-06-27 16:00:00,6490.6,310.52,TRADE
VIC1,2025-06-27 16:05:00,6452.5,271.14,TRADE
VIC1,2025-06-27 16:10:00,6503.21,299.5,TRADE
VIC1,2025-06-27 16:15:00,6572.31,304.32,TRADE
VIC1,2025-06-27 16:20:00,6634.42,304.79,TRADE
VIC1,2025-06-27 16:25:00,6788.68,360.16,TRADE
VIC1,2025-06-27 16:30:00,6802.77,313.33,TRADE
VIC1,2025-06-27 16:35:00,6871.98,360.07,TRADE
VIC1,2025-06-27 16:40:00,6923.09,521.6,TRADE
VIC1,2025-06-27 16:45:00,7038.41,1032.54,TRADE
VIC1,2025-06-27 16:50:00,7069.7,3700.12,TRADE
VIC1,2025-06-27 16:55:00,7120.69,3700.12,TRADE
VIC1,2025-06-27 17:00:00,7144.4,3709.12,TRADE
VIC1,2025-06-27 17:05:00,7167.91,1012.28,TRADE
VIC1,2025-06-27 17:10:00,7204.14,1054.89,TRADE
VIC1,2025-06-27 17:15:00,7255.84,522.96,TRADE
VIC1,2025-06-27 17:20:00,7284.14,1041.61,TRADE
VIC1,2025-06-27 17:25:00,7311.91,1051.1,TRADE
VIC1,2025-06-27 17:30:00,7375.04,1313.72,TRADE
VIC1,2025-06-27 17:35:00,7433.65,931.18,TRADE
VIC1,2025-06-27 17:40:00,7484.84,550.89,TRADE
VIC1,2025-06-27 17:45:00,7516.69,508.7,TRADE
VIC1,2025-06-27 17:50:00,7547.48,900.0,TRADE
VIC1,2025-06-27 17:55:00,7542.78,505.01,TRADE
VIC1,2025-06-27 18:00:00,7576.99,514.94,TRADE
VIC1,2025-06-27 18:05:00,7559.45,396.72,TRADE
VIC1,2025-06-27 18:10:00,7535.03,496.94,TRADE
VIC1,2025-06-27 18:15:00,7502.16,338.98,TRADE
VIC1,2025-06-27 18:20:00,7572.91,299.5,TRADE
VIC1,2025-06-27 18:25:00,7558.63,308.2,TRADE
VIC1,2025-06-27 18:30:00,7599.29,308.5,TRADE
VIC1,2025-06-27 18:35:00,7517.81,299.5,TRADE
VIC1,2025-06-27 18:40:00,7549.48,301.53,TRADE
VIC1,2025-06-27 18:45:00,7576.92,299.5,TRADE
VIC1,2025-06-27 18:50:00,7554.0,299.31,TRADE
VIC1,2025-06-27 18:55:00,7538.11,299.5,TRADE
VIC1,2025-06-27 19:00:00,7443.86,299.29,TRADE
VIC1,2025-06-27 19:05:00,7421.26,299.5,TRADE
VIC1,2025-06-27 19:10:00,7469.56,299.5,TRADE
VIC1,2025-06-27 19:15:00,7476.01,298.77,TRADE
VIC1,2025-06-27 19:20:00,7449.11,292.32,TRADE
VIC1,2025-06-27 19:25:00,7428.18,292.39,TRADE
VIC1,2025-06-27 19:30:00,7432.1,274.57,TRADE
VIC1,2025-06-27 19:35:00,7332.61,249.99,TRADE
VIC1,2025-06-27 19:40:00,7294.79,266.44,TRADE
VIC1,2025-06-27 19:45:00,7272.58,299.32,TRADE
VIC1,2025-06-27 19:50:00,7297.52,299.29,TRADE
VIC1,2025-06-27 19:55:00,7264.97,265.64,TRADE
VIC1,2025-06-27 20:00:00,7181.86,249.99,TRADE
VIC1,2025-06-27 20:05:00,7161.53,270.8,TRADE
VIC1,2025-06-27 20:10:00,7108.33,276.08,TRADE
VIC1,2025-06-27 20:15:00,7093.38,276.14,TRADE
VIC1,2025-06-27 20:20:00,7091.53,276.34,TRADE
VIC1,2025-06-27 20:25:00,7149.72,299.32,TRADE
VIC1,2025-06-27 20:30:00,7104.91,278.18,TRADE
VIC1,2025-06-27 20:35:00,7031.61,284.76,TRADE
VIC1,2025-06-27 20:40:00,7004.27,280.35,TRADE
VIC1,2025-06-27 20:45:00,6980.45,295.7,TRADE
VIC1,2025-06-27 20:50:00,6936.98,225.0,TRADE
VIC1,2025-06-27 20:55:00,6923.48,282.67,TRADE
VIC1,2025-06-27 21:00:00,6894.64,219.54,TRADE
VIC1,2025-06-27 21:05:00,6864.94,232.12,TRADE
VIC1,2025-06-27 21:10:00,6824.3,294.0,TRADE
VIC1,2025-06-27 21:15:00,6777.02,239.21,TRADE
VIC1,2025-06-27 21:20:00,6759.7,232.12,TRADE
VIC1,2025-06-27 21:25:00,6731.83,241.96,TRADE
VIC1,2025-06-27 21:30:00,6689.12,232.12,TRADE
VIC1,2025-06-27 21:35:00,6669.12,229.21,TRADE
VIC1,2025-06-27 21:40:00,6615.04,229.21,TRADE
VIC1,2025-06-27 21:45:00,6577.58,225.62,TRADE
VIC1,2025-06-27 21:50:00,6551.41,177.71,TRADE
VIC1,2025-06-27 21:55:00,6500.44,216.16,TRADE
VIC1,2025-06-27 22:00:00,6419.71,172.01,TRADE
VIC1,2025-06-27 22:05:00,6394.9,229.21,TRADE
VIC1,2025-06-27 22:10:00,6332.05,222.99,TRADE
VIC1,2025-06-27 22:15:00,6327.5,181.11,TRADE
VIC1,2025-06-27 22:20:00,6280.5,229.21,TRADE
VIC1,2025-06-27 22:25:00,6261.09,182.28,TRADE
VIC1,2025-06-27 22:30:00,6171.78,171.29,TRADE
VIC1,2025-06-27 22:35:00,6128.42,170.95,TRADE
VIC1,2025-06-27 22:40:00,6099.25,172.38,TRADE
VIC1,2025-06-27 22:45:00,6078.55,225.69,TRADE
VIC1,2025-06-27 22:50:00,6002.01,171.97,TRADE
VIC1,2025-06-27 22:55:00,5955.49,174.6,TRADE
VIC1,2025-06-27 23:00:00,5959.22,178.51,TRADE
VIC1,2025-06-27 23:05:00,5942.74,172.7,TRADE
VIC1,2025-06-27 23:10:00,6097.91,227.97,TRADE
VIC1,2025-06-27 23:15:00,6110.08,169.92,TRADE
VIC1,2025-06-27 23:20:00,6041.89,175.27,TRADE
VIC1,2025-06-27 23:25:00,6000.72,180.64,TRADE
VIC1,2025-06-27 23:30:00,6042.91,165.96,TRADE
VIC1,2025-06-27 23:35:00,5956.82,183.85,TRADE
VIC1,2025-06-27 23:40:00,5965.4,196.47,TRADE
VIC1,2025-06-27 23:45:00,5869.47,196.31,TRADE
VIC1,2025-06-27 23:50:00,5802.05,168.49,TRADE
VIC1,2025-06-27 23:55:00,5779.96,214.08,TRADE
VIC1,2025-06-28 00:00:00,5731.71,170.11,TRADE
VIC1,2025-06-28 00:05:00,5710.61,168.55,TRADE
VIC1,2025-06-28 00:10:00,5655.86,168.71,TRADE
VIC1,2025-06-28 00:15:00,5666.96,170.41,TRADE
VIC1,2025-06-28 00:20:00,5660.5,174.55,TRADE
VIC1,2025-06-28 00:25:00,5570.52,173.37,TRADE
VIC1,2025-06-28 00:30:00,5612.0,173.34,TRADE
VIC1,2025-06-28 00:35:00,5552.82,163.3,TRADE
VIC1,2025-06-28 00:40:00,5473.5,200.02,TRADE
VIC1,2025-06-28 00:45:00,5437.39,200.02,TRADE
VIC1,2025-06-28 00:50:00,5392.71,188.71,TRADE
VIC1,2025-06-28 00:55:00,5437.64,200.02,TRADE
VIC1,2025-06-28 01:00:00,5399.49,204.55,TRADE
VIC1,2025-06-28 01:05:00,5321.45,189.68,TRADE
VIC1,2025-06-28 01:10:00,5294.52,200.02,TRADE
VIC1,2025-06-28 01:15:00,5328.7,169.95,TRADE
VIC1,2025-06-28 01:20:00,5282.95,180.21,TRADE
VIC1,2025-06-28 01:25:00,5263.13,180.21,TRADE
VIC1,2025-06-28 01:30:00,5211.83,160.35,TRADE
VIC1,2025-06-28 01:35:00,5206.72,171.0,TRADE
VIC1,2025-06-28 01:40:00,5189.24,211.24,TRADE
VIC1,2025-06-28 01:45:00,5067.36,137.96,TRADE
VIC1,2025-06-28 01:50:00,5055.36,192.31,TRADE
VIC1,2025-06-28 01:55:00,5110.84,180.21,TRADE
VIC1,2025-06-28 02:00:00,5057.99,156.27,TRADE
VIC1,2025-06-28 02:05:00,5078.08,146.93,TRADE
VIC1,2025-06-28 02:10:00,5058.77,163.56,TRADE
VIC1,2025-06-28 02:15:00,5029.97,190.42,TRADE
VIC1,2025-06-28 02:20:00,5029.21,166.77,TRADE
VIC1,2025-06-28 02:25:00,5000.28,180.21,TRADE
VIC1,2025-06-28 02:30:00,4893.6,155.03,TRADE
VIC1,2025-06-28 02:35:00,4871.94,160.0,TRADE
VIC1,2025-06-28 02:40:00,4899.1,160.0,TRADE
VIC1,2025-06-28 02:45:00,4915.3,160.42,TRADE
VIC1,2025-06-28 02:50:00,4851.83,160.0,TRADE
VIC1,2025-06-28 02:55:00,4878.82,160.29,TRADE
VIC1,2025-06-28 03:00:00,4877.13,162.59,TRADE
VIC1,2025-06-28 03:05:00,4865.14,160.29,TRADE
VIC1,2025-06-28 03:10:00,4791.37,160.53,TRADE
VIC1,2025-06-28 03:15:00,4778.68,160.11,TRADE
VIC1,2025-06-28 03:20:00,4843.85,160.01,TRADE
VIC1,2025-06-28 03:25:00,4846.4,160.01,TRADE
VIC1,2025-06-28 03:30:00,4761.9,160.0,TRADE
VIC1,2025-06-28 03:35:00,4786.56,160.0,TRADE
VIC1,2025-06-28 03:40:00,4804.82,163.35,TRADE
VIC1,2025-06-28 03:45:00,4732.23,160.01,TRADE
VIC1,2025-06-28 03:50:00,4799.14,180.21,TRADE
VIC1,2025-06-28 03:55:00,4707.75,160.0,TRADE
VIC1,2025-06-28 04:00:00,4685.5,160.01,TRADE
VIC1,2025-06-28 04:05:00,4759.68,160.01,TRADE
VIC1,2025-06-28 04:10:00,4760.96,160.01,TRADE
VIC1,2025-06-28 04:15:00,4742.28,160.0,TRADE
VIC1,2025-06-28 04:20:00,4758.31,160.01,TRADE
VIC1,2025-06-28 04:25:00,4744.3,160.0,TRADE
VIC1,2025-06-28 04:30:00,4771.91,160.01,TRADE
VIC1,2025-06-28 04:35:00,4698.15,151.85,TRADE
VIC1,2025-06-28 04:40:00,4735.57,160.0,TRADE
VIC1,2025-06-28 04:45:00,4722.89,160.0,TRADE
VIC1,2025-06-28 04:50:00,4699.62,160.0,TRADE
VIC1,2025-06-28 04:55:00,4794.73,160.01,TRADE
VIC1,2025-06-28 05:00:00,4792.9,160.0,TRADE
VIC1,2025-06-28 05:05:00,4751.3,159.09,TRADE
VIC1,2025-06-28 05:10:00,4859.15,160.01,TRADE
VIC1,2025-06-28 05:15:00,4868.19,160.01,TRADE
VIC1,2025-06-28 05:20:00,4872.2,160.01,TRADE
VIC1,2025-06-28 05:25:00,4891.96,160.0,TRADE
VIC1,2025-06-28 05:30:00,4835.24,160.08,TRADE
VIC1,2025-06-28 05:35:00,4857.43,160.0,TRADE
VIC1,2025-06-28 05:40:00,4957.15,160.01,TRADE
VIC1,2025-06-28 05:45:00,5000.22,160.01,TRADE
VIC1,2025-06-28 05:50:00,4957.61,160.0,TRADE
VIC1,2025-06-28 05:55:00,5006.98,160.01,TRADE
VIC1,2025-06-28 06:00:00,5064.51,180.21,TRADE
VIC1,2025-06-28 06:05:00,5098.99,160.54,TRADE
VIC1,2025-06-28 06:10:00,5099.14,160.01,TRADE
VIC1,2025-06-28 06:15:00,5123.42,160.01,TRADE
VIC1,2025-06-28 06:20:00,5171.51,166.76,TRADE
VIC1,2025-06-28 06:25:00,5264.25,180.21,TRADE
VIC1,2025-06-28 06:30:00,5332.99,187.32,TRADE
VIC1,2025-06-28 06:35:00,5350.82,180.21,TRADE
VIC1,2025-06-28 06:40:00,5405.06,183.43,TRADE
VIC1,2025-06-28 06:45:00,5493.57,180.21,TRADE
VIC1,2025-06-28 06:50:00,5499.61,199.2,TRADE
VIC1,2025-06-28 06:55:00,5480.25,198.89,TRADE
VIC1,2025-06-28 07:00:00,5513.33,200.02,TRADE
VIC1,2025-06-28 07:05:00,5564.53,180.21,TRADE
VIC1,2025-06-28 07:10:00,5663.37,225.78,TRADE
VIC1,2025-06-28 07:15:00,5731.3,220.5,TRADE
VIC1,2025-06-28 07:20:00,5835.33,225.0,TRADE
VIC1,2025-06-28 07:25:00,5863.21,237.99,TRADE
VIC1,2025-06-28 07:30:00,5943.75,270.82,TRADE
VIC1,2025-06-28 07:35:00,5975.35,238.2,TRADE
VIC1,2025-06-28 07:40:00,6052.53,280.42,TRADE
VIC1,2025-06-28 07:45:00,6021.67,238.2,TRADE
VIC1,2025-06-28 07:50:00,6050.65,270.82,TRADE
VIC1,2025-06-28 07:55:00,6162.84,241.96,TRADE
VIC1,2025-06-28 08:00:00,6178.89,200.02,TRADE
VIC1,2025-06-28 08:05:00,6248.09,220.52,TRADE
VIC1,2025-06-28 08:10:00,6274.51,204.5,TRADE
VIC1,2025-06-28 08:15:00,6345.06,212.86,TRADE
VIC1,2025-06-28 08:20:00,6371.93,212.95,TRADE
VIC1,2025-06-28 08:25:00,6313.26,191.74,TRADE
VIC1,2025-06-28 08:30:00,6332.87,200.02,TRADE
VIC1,2025-06-28 08:35:00,6292.54,160.0,TRADE
VIC1,2025-06-28 08:40:00,6320.19,208.5,TRADE
VIC1,2025-06-28 08:45:00,6390.21,213.09,TRADE
VIC1,2025-06-28 08:50:00,6370.87,227.97,TRADE
VIC1,2025-06-28 08:55:00,6326.98,165.62,TRADE
VIC1,2025-06-28 09:00:00,6350.13,160.0,TRADE
VIC1,2025-06-28 09:05:00,6407.84,211.78,TRADE
VIC1,2025-06-28 09:10:00,6428.25,237.99,TRADE
VIC1,2025-06-28 09:15:00,6458.64,237.99,TRADE
VIC1,2025-06-28 09:20:00,6438.52,237.99,TRADE
VIC1,2025-06-28 09:25:00,6357.34,227.97,TRADE
VIC1,2025-06-28 09:30:00,6340.55,163.7,TRADE
VIC1,2025-06-28 09:35:00,6384.41,243.53,TRADE
VIC1,2025-06-28 09:40:00,6340.51,310.05,TRADE
VIC1,2025-06-28 09:45:00,6308.14,238.2,TRADE
VIC1,2025-06-28 09:50:00,6276.76,238.2,TRADE
VIC1,2025-06-28 09:55:00,6238.42,237.99,TRADE
VIC1,2025-06-28 10:00:00,6180.35,237.99,TRADE
VIC1,2025-06-28 10:05:00,6075.27,238.2,TRADE
VIC1,2025-06-28 10:10:00,6098.32,288.33,TRADE
VIC1,2025-06-28 10:15:00,6031.22,261.52,TRADE
VIC1,2025-06-28 10:20:00,6061.43,238.2,TRADE
VIC1,2025-06-28 10:25:00,6054.31,238.2,TRADE
VIC1,2025-06-28 10:30:00,5995.13,237.99,TRADE
VIC1,2025-06-28 10:35:00,5965.45,238.2,TRADE
VIC1,2025-06-28 10:40:00,5931.52,289.34,TRADE
VIC1,2025-06-28 10:45:00,5872.28,266.96,TRADE
VIC1,2025-06-28 10:50:00,5732.45,205.41,TRADE
VIC1,2025-06-28 10:55:00,5742.39,212.04,TRADE
VIC1,2025-06-28 11:00:00,5763.34,160.92,TRADE
VIC1,2025-06-28 11:05:00,5710.43,159.88,TRADE
VIC1,2025-06-28 11:10:00,5723.17,164.96,TRADE
VIC1,2025-06-28 11:15:00,5632.01,174.69,TRADE
VIC1,2025-06-28 11:20:00,5591.14,222.93,TRADE
VIC1,2025-06-28 11:25:00,5523.01,171.44,TRADE
VIC1,2025-06-28 11:30:00,5468.75,206.74,TRADE
VIC1,2025-06-28 11:35:00,5497.14,235.12,TRADE
VIC1,2025-06-28 11:40:00,5476.62,192.39,TRADE
VIC1,2025-06-28 11:45:00,5456.27,241.96,TRADE
VIC1,2025-06-28 11:50:00,5415.41,170.09,TRADE
VIC1,2025-06-28 11:55:00,5327.5,235.12,TRADE
VIC1,2025-06-28 12:00:00,5274.62,170.47,TRADE
VIC1,2025-06-28 12:05:00,5304.59,135.54,TRADE
VIC1,2025-06-28 12:10:00,5289.49,235.12,TRADE
VIC1,2025-06-28 12:15:00,5099.59,163.32,TRADE
VIC1,2025-06-28 12:20:00,5143.73,165.85,TRADE
VIC1,2025-06-28 12:25:00,5104.98,167.3,TRADE
VIC1,2025-06-28 12:30:00,5051.39,163.28,TRADE
VIC1,2025-06-28 12:35:00,5019.46,160.0,TRADE
VIC1,2025-06-28 12:40:00,4936.44,161.72,TRADE
VIC1,2025-06-28 12:45:00,4906.87,128.71,TRADE
VIC1,2025-06-28 12:50:00,4863.26,106.12,TRADE
VIC1,2025-06-28 12:55:00,4867.58,105.85,TRADE
VIC1,2025-06-28 13:00:00,4816.83,145.57,TRADE
VIC1,2025-06-28 13:05:00,4761.49,145.57,TRADE
VIC1,2025-06-28 13:10:00,4833.93,108.59,TRADE
VIC1,2025-06-28 13:15:00,4724.88,71.21,TRADE
VIC1,2025-06-28 13:20:00,4746.95,130.37,TRADE
VIC1,2025-06-28 13:25:00,4765.68,118.56,TRADE
VIC1,2025-06-28 13:30:00,4764.28,89.0,TRADE
VIC1,2025-06-28 13:35:00,4796.92,129.19,TRADE
VIC1,2025-06-28 13:40:00,4707.36,90.0,TRADE
VIC1,2025-06-28 13:45:00,4724.93,102.56,TRADE
VIC1,2025-06-28 13:50:00,4806.31,119.67,TRADE
VIC1,2025-06-28 13:55:00,4819.4,115.83,TRADE
VIC1,2025-06-28 14:00:00,4800.56,90.0,TRADE
VIC1,2025-06-28 14:05:00,4849.42,106.47,TRADE
VIC1,2025-06-28 14:10:00,4813.45,109.72,TRADE
VIC1,2025-06-28 14:15:00,4792.0,68.92,TRADE
VIC1,2025-06-28 14:20:00,4741.67,56.67,TRADE
VIC1,2025-06-28 14:25:00,4743.85,56.67,TRADE
VIC1,2025-06-28 14:30:00,4833.02,56.72,TRADE
VIC1,2025-06-28 14:35:00,4820.49,60.8,TRADE
VIC1,2025-06-28 14:40:00,4813.52,57.32,TRADE
VIC1,2025-06-28 14:45:00,4824.03,55.51,TRADE
VIC1,2025-06-28 14:50:00,4860.24,56.15,TRADE
VIC1,2025-06-28 14:55:00,4869.43,59.43,TRADE
VIC1,2025-06-28 15:00:00,4807.08,82.22,TRADE
VIC1,2025-06-28 15:05:00,4868.26,83.41,TRADE
VIC1,2025-06-28 15:10:00,4936.05,108.95,TRADE
VIC1,2025-06-28 15:15:00,4987.15,98.86,TRADE
VIC1,2025-06-28 15:20:00,5024.67,110.33,TRADE
VIC1,2025-06-28 15:25:00,5091.97,120.44,TRADE
VIC1,2025-06-28 15:30:00,5176.97,112.03,TRADE
VIC1,2025-06-28 15:35:00,5264.36,119.79,TRADE
VIC1,2025-06-28 15:40:00,5265.17,98.2,TRADE
VIC1,2025-06-28 15:45:00,5345.11,137.96,TRADE
VIC1,2025-06-28 15:50:00,5468.66,180.21,TRADE
VIC1,2025-06-28 15:55:00,5518.44,160.58,TRADE
VIC1,2025-06-28 16:00:00,5532.91,200.02,TRADE
VIC1,2025-06-28 16:05:00,5647.78,167.92,TRADE
VIC1,2025-06-28 16:10:00,5755.04,178.59,TRADE
VIC1,2025-06-28 16:15:00,5784.13,196.18,TRADE
VIC1,2025-06-28 16:20:00,5778.2,200.6,TRADE
VIC1,2025-06-28 16:25:00,5871.71,281.2,TRADE
VIC1,2025-06-28 16:30:00,5997.84,247.51,TRADE
VIC1,2025-06-28 16:35:00,6087.36,267.23,TRADE
VIC1,2025-06-28 16:40:00,6094.31,261.45,TRADE
VIC1,2025-06-28 16:45:00,6237.51,270.82,TRADE
VIC1,2025-06-28 16:50:00,6321.9,260.23,TRADE
VIC1,2025-06-28 16:55:00,6413.97,260.82,TRADE
VIC1,2025-06-28 17:00:00,6522.89,281.91,TRADE
VIC1,2025-06-28 17:05:00,6490.99,245.24,TRADE
VIC1,2025-06-28 17:10:00,6576.02,247.9,TRADE
VIC1,2025-06-28 17:15:00,6647.23,270.55,TRADE
VIC1,2025-06-28 17:20:00,6791.41,270.82,TRADE
VIC1,2025-06-28 17:25:00,6784.0,271.57,TRADE
VIC1,2025-06-28 17:30:00,6866.29,270.14,TRADE
VIC1,2025-06-28 17:35:00,6987.96,274.91,TRADE
VIC1,2025-06-28 17:40:00,7040.15,277.0,TRADE
VIC1,2025-06-28 17:45:00,7121.51,252.8,TRADE
VIC1,2025-06-28 17:50:00,7134.37,271.57,TRADE
VIC1,2025-06-28 17:55:00,7060.95,270.82,TRADE
VIC1,2025-06-28 18:00:00,7043.28,272.41,TRADE
VIC1,2025-06-28 18:05:00,7065.19,266.69,TRADE
VIC1,2025-06-28 18:10:00,7105.52,265.05,TRADE
VIC1,2025-06-28 18:15:00,7099.58,273.4,TRADE
VIC1,2025-06-28 18:20:00,7088.19,275.54,TRADE
VIC1,2025-06-28 18:25:00,7102.56,273.83,TRADE
VIC1,2025-06-28 18:30:00,7075.9,270.98,TRADE
VIC1,2025-06-28 18:35:00,7067.62,271.75,TRADE
VIC1,2025-06-28 18:40:00,6963.66,267.01,TRADE
VIC1,2025-06-28 18:45:00,6940.96,241.13,TRADE
VIC1,2025-06-28 18:50:00,6989.88,242.96,TRADE
VIC1,2025-06-28 18:55:00,6911.29,238.65,TRADE
VIC1,2025-06-28 19:00:00,6957.19,238.02,TRADE
VIC1,2025-06-28 19:05:00,6948.31,273.7,TRADE
VIC1,2025-06-28 19:10:00,6926.7,238.2,TRADE
VIC1,2025-06-28 19:15:00,6903.79,227.42,TRADE
VIC1,2025-06-28 19:20:00,6894.65,207.78,TRADE
VIC1,2025-06-28 19:25:00,6918.24,270.82,TRADE
